"Record_type";"Sampling_type";"Landing_country";"Vessel_flag_country";"Year";"Project";"Trip_number";"Station_number";"Fishing_validity";"Aggregation_level";"Catch_registration";"Species_registration";"Date";"Time";"Fishing_duration";"Pos_Start_Lat_dec";"Pos_Start_Lon_dec";"Pos_Stop_Lat_dec";"Pos_Stop_Lon_dec";"Area";"Statistical_rectangle";"Sub_polygon";"Main_fishing_depth";"Main_water_depth";"FAC_National";"FAC_EC_lvl5";"FAC_EC_lvl6";"gear_type";"Mesh_size";"Selection_device";"Mesh_size_selection_device"
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20156837377";"13";"V";"H";"All";"All";"2015-09-24";"06:20";"280";"55.01670";"2.61670";"54.86670";"2.28330";"27.4.b";"39F2";;"23";"23";;;"OTB_DEF_100-119_0_0";"OTB";"115";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20156837377";"14";"V";"H";"All";"All";"2015-09-24";"11:30";"240";"54.88330";"2.30000";"55.00000";"2.56670";"27.4.b";"38F2";;"24";"24";;;"OTB_DEF_100-119_0_0";"OTB";"115";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20156837377";"15";"V";"H";"All";"All";"2015-09-24";"16:00";"270";"54.98330";"2.58330";"54.78330";"2.68330";"27.4.b";"38F2";;"21";"21";;;"OTB_DEF_100-119_0_0";"OTB";"115";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20156837377";"16";"V";"H";"All";"All";"2015-09-24";"21:00";"240";"54.78330";"2.71670";"54.73330";"3.05000";"27.4.b";"38F2";;"24";"24";;;"OTB_DEF_100-119_0_0";"OTB";"115";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20156837377";"17";"V";"H";"All";"All";"2015-09-25";"06:20";"120";"54.26670";"3.88330";"54.33330";"4.15000";"27.4.b";"37F3";;"44";"44";;;"OTB_DEF_100-119_0_0";"OTB";"115";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20156837408";"1";"V";"H";"All";"All";"2015-06-29";"14:40";"200";"54.86670";"3.80000";"54.86670";"3.80000";"27.4.b";"38F3";;"37";"37";;;"OTT_DEF_>=120_0_0";"OTT";"140";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20156837408";"5";"V";"H";"All";"All";"2015-06-30";"07:00";"240";"54.98330";"3.63330";"54.85000";"3.45000";"27.4.b";"38F3";;"39";"39";;;"OTT_DEF_>=120_0_0";"OTT";"140";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20156837408";"6";"V";"H";"All";"All";"2015-06-30";"11:45";"240";"54.85000";"3.45000";"54.90000";"3.45000";"27.4.b";"38F3";;"41";"41";;;"OTT_DEF_>=120_0_0";"OTT";"140";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20156837408";"7";"V";"H";"All";"All";"2015-06-30";"16:20";"200";"54.90000";"3.45000";"54.90000";"3.45000";"27.4.b";"38F3";;"40";"40";;;"OTT_DEF_>=120_0_0";"OTT";"140";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20156837408";"10";"V";"H";"All";"All";"2015-07-01";"05:30";"240";"54.93330";"2.76670";"54.83330";"2.51670";"27.4.b";"38F2";;"38";"38";;;"OTT_DEF_>=120_0_0";"OTT";"140";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20156837408";"11";"V";"H";"All";"All";"2015-07-01";"10:00";"270";"54.83330";"2.51670";"54.51670";"2.58330";"27.4.b";"38F2";;"42";"42";;;"OTT_DEF_>=120_0_0";"OTT";"140";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20156837408";"12";"V";"H";"All";"All";"2015-07-01";"15:20";"270";"54.51670";"2.58330";"54.80000";"2.50000";"27.4.b";"38F2";;"44";"44";;;"OTT_DEF_>=120_0_0";"OTT";"140";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20156837408";"15";"V";"H";"All";"All";"2015-07-02";"07:30";"270";"54.86670";"2.51670";"55.01670";"2.95000";"27.4.b";"38F2";;"38";"38";;;"OTT_DEF_>=120_0_0";"OTT";"140";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20156837408";"16";"V";"H";"All";"All";"2015-07-02";"12:10";"270";"55.01670";"2.95000";"54.95000";"3.05000";"27.4.b";"39F2";;"42";"42";;;"OTT_DEF_>=120_0_0";"OTT";"140";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157141787";"4";"V";"H";"All";"All";"2015-05-26";"05:45";"140";"52.36670";"3.86670";"52.21670";"3.78330";"27.4.c";"33F3";;"20";"20";;;"TBB_DEF_70-99_0_0";"TBB";"80";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157141787";"6";"V";"H";"All";"All";"2015-05-26";"10:35";"130";"52.21670";"3.78330";"52.21670";"3.83330";"27.4.c";"33F3";;"20";"20";;;"TBB_DEF_70-99_0_0";"TBB";"80";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157141787";"7";"V";"H";"All";"All";"2015-05-26";"12:55";"140";"52.21670";"3.83330";"52.20000";"3.85000";"27.4.c";"33F3";;"20";"20";;;"TBB_DEF_70-99_0_0";"TBB";"80";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157141787";"8";"V";"H";"All";"All";"2015-05-26";"15:30";"135";"52.20000";"3.85000";"52.20000";"3.95000";"27.4.c";"33F3";;"20";"20";;;"TBB_DEF_70-99_0_0";"TBB";"80";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157141787";"9";"V";"H";"All";"All";"2015-05-26";"17:55";"140";"52.20000";"3.95000";"52.23330";"3.93330";"27.4.c";"33F3";;"20";"20";;;"TBB_DEF_70-99_0_0";"TBB";"80";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157141787";"14";"V";"H";"All";"All";"2015-05-27";"05:30";"200";"52.25000";"3.88330";"52.20000";"3.96670";"27.4.c";"33F3";;"20";"20";;;"TBB_DEF_70-99_0_0";"TBB";"80";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157141787";"15";"V";"H";"All";"All";"2015-05-27";"09:05";"145";"52.30000";"3.96670";"52.33330";"3.96670";"27.4.c";"33F3";;"20";"20";;;"TBB_DEF_70-99_0_0";"TBB";"80";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157141787";"16";"V";"H";"All";"All";"2015-05-27";"11:30";"135";"52.33330";"3.96670";"52.33330";"3.88330";"27.4.c";"33F3";;"20";"20";;;"TBB_DEF_70-99_0_0";"TBB";"80";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157141787";"17";"V";"H";"All";"All";"2015-05-27";"14:00";"135";"52.33330";"3.88330";"52.33330";"3.88330";"27.4.c";"33F3";;"20";"20";;;"TBB_DEF_70-99_0_0";"TBB";"80";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157141787";"18";"V";"H";"All";"All";"2015-05-27";"16:30";"140";"52.33330";"3.88330";"52.33330";"3.88330";"27.4.c";"33F3";;"20";"20";;;"TBB_DEF_70-99_0_0";"TBB";"80";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157141787";"23";"V";"H";"All";"All";"2015-05-28";"06:15";"145";"52.21670";"3.90000";"52.21670";"3.90000";"27.4.c";"33F3";;"20";"20";;;"TBB_DEF_70-99_0_0";"TBB";"80";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157141787";"24";"V";"H";"All";"All";"2015-05-28";"09:00";"130";"52.21670";"3.90000";"52.21670";"3.90000";"27.4.c";"33F3";;"20";"20";;;"TBB_DEF_70-99_0_0";"TBB";"80";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157141787";"25";"V";"H";"All";"All";"2015-05-28";"11:30";"135";"52.21670";"3.90000";"52.21670";"3.90000";"27.4.c";"33F3";;"20";"20";;;"TBB_DEF_70-99_0_0";"TBB";"80";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157141787";"26";"V";"H";"All";"All";"2015-05-28";"14:00";"145";"52.03330";"3.60000";"52.03330";"3.60000";"27.4.c";"33F3";;"20";"20";;;"TBB_DEF_70-99_0_0";"TBB";"80";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157141787";"27";"V";"H";"All";"All";"2015-05-28";"16:40";"145";"52.03330";"3.60000";"52.03330";"3.60000";"27.4.c";"33F3";;"20";"20";;;"TBB_DEF_70-99_0_0";"TBB";"80";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157141787";"33";"V";"H";"All";"All";"2015-05-29";"08:30";"135";"52.03330";"3.61670";"52.03330";"3.61670";"27.4.c";"33F3";;"20";"20";;;"TBB_DEF_70-99_0_0";"TBB";"80";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157141787";"34";"V";"H";"All";"All";"2015-05-29";"11:00";"150";"52.03330";"3.61670";"52.23330";"3.61670";"27.4.c";"33F3";;"20";"20";;;"TBB_DEF_70-99_0_0";"TBB";"80";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842331";"2";"V";"H";"All";"All";"2015-02-06";"09:20";"85";"50.83330";"-11.08330";"50.91670";"-11.11670";"27.7.j";"30D8";;"170";"215";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842331";"3";"V";"H";"All";"All";"2015-02-06";"13:30";"150";"50.86670";"-11.06670";"50.86670";"-11.11670";"27.7.j";"30D8";;"170";"215";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842331";"4";"V";"H";"All";"All";"2015-02-07";"16:56";"179";"50.71670";"-10.98330";"50.80000";"-11.10000";"27.7.j";"30D9";;"170";"215";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842331";"5";"V";"H";"All";"All";"2015-02-08";"10:00";"140";"50.86670";"-11.06670";"50.83330";"-10.98330";"27.7.j";"30D8";;"145";"190";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842331";"6";"V";"H";"All";"All";"2015-02-08";"15:05";"240";"50.86670";"-11.10000";"50.83330";"-11.08330";"27.7.j";"30D8";;"170";"215";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842331";"7";"V";"H";"All";"All";"2015-02-09";"06:10";"260";"50.93330";"-11.05000";"50.91670";"-11.06670";"27.7.j";"30D8";;"139";"184";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842331";"8";"V";"H";"All";"All";"2015-02-09";"17:40";"170";"51.08330";"-11.20000";"51.10000";"-11.31670";"27.7.j";"31D8";;"159";"204";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842331";"9";"V";"H";"All";"All";"2015-02-10";"09:45";"120";"51.05000";"-11.20000";"51.01670";"-11.11670";"27.7.j";"31D8";;"155";"200";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842331";"10";"V";"H";"All";"All";"2015-02-10";"16:00";"180";"51.11670";"-11.31670";"51.13330";"-11.38330";"27.7.j";"31D8";;"225";"270";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842331";"11";"V";"H";"All";"All";"2015-02-10";"21:15";"120";"51.06670";"-11.26670";"51.10000";"-11.23330";"27.7.j";"31D8";;"165";"210";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842331";"12";"V";"H";"All";"All";"2015-02-11";"12:20";"295";"51.13330";"-11.40000";"51.20000";"-11.41670";"27.7.j";"31D8";;"240";"285";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842331";"14";"V";"H";"All";"All";"2015-02-12";"14:15";"135";"51.70000";"-11.46670";"51.71670";"-11.43330";"27.7.j";"32D8";;"206";"251";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842331";"15";"V";"H";"All";"All";"2015-02-13";"11:50";"100";"53.11670";"-11.20000";"53.00000";"-11.15000";"27.7.b";"35D8";;"90";"135";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842331";"16";"V";"H";"All";"All";"2015-02-14";"23:00";"360";"49.16670";"-11.20000";"49.10000";"-11.15000";"27.7.j";"27D8";;"160";"205";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842331";"17";"V";"H";"All";"All";"2015-02-15";"07:45";"120";"49.06670";"-11.18330";"49.20000";"-11.16670";"27.7.j";"27D8";;"160";"205";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842331";"18";"V";"H";"All";"All";"2015-02-15";"12:00";"450";"49.23330";"-11.28330";"49.21670";"-11.38330";"27.7.j";"27D8";;"305";"350";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842331";"19";"V";"H";"All";"All";"2015-02-15";"22:45";"425";"49.01670";"-11.06670";"49.06670";"-11.10000";"27.7.j";"27D8";;"255";"300";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842331";"20";"V";"H";"All";"All";"2015-02-16";"16:40";"170";"49.16670";"-11.30000";"49.01670";"-11.13330";"27.7.j";"27D8";;"255";"300";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842331";"21";"V";"H";"All";"All";"2015-02-17";"11:15";"480";"49.10000";"-11.23330";"49.15000";"-11.35000";"27.7.j";"27D8";;"270";"315";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842331";"22";"V";"H";"All";"All";"2015-02-18";"14:00";"135";"51.58330";"-11.31670";"51.70000";"-11.18330";"27.7.j";"32D8";;"169";"214";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842331";"23";"V";"H";"All";"All";"2015-02-19";"08:20";"120";"51.88330";"-11.68330";"51.98330";"-11.68330";"27.7.j";"32D8";;"355";"400";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842331";"24";"V";"H";"All";"All";"2015-02-19";"12:15";"315";"52.00000";"-11.68330";"52.01670";"-11.68330";"27.7.j";"33D8";;"360";"405";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842331";"25";"V";"H";"All";"All";"2015-02-20";"08:20";"370";"51.68330";"-11.61670";"51.63330";"-11.63330";"27.7.j";"32D8";;"360";"405";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842337";"23";"V";"H";"All";"All";"2015-09-15";"02:30";"40";"64.48330";"-0.75000";"64.48330";"-0.93330";"27.2.a";"57E9";;"15";"2824";;;"OTM_SPF_32-69_0_0";"OTM";"40";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842337";"39";"V";"H";"All";"All";"2015-09-26";"21:40";"165";"65.85000";"2.00000";"65.81670";"1.81670";"27.2.a";"60F2";;"30";"3110";;;"OTM_SPF_32-69_0_0";"OTM";"40";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842337";"40";"V";"H";"All";"All";"2015-09-27";"03:20";"100";"65.73330";"1.60000";"65.75000";"1.48330";"27.2.a";"60F1";;"45";"3000";;;"OTM_SPF_32-69_0_0";"OTM";"40";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842337";"48";"V";"H";"All";"All";"2015-10-03";"09:15";"435";"64.43330";"-7.01670";"64.46670";"-6.95000";"27.2.a";"57E2";;"355";"3230";;;"OTM_SPF_32-69_0_0";"OTM";"40";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842337";"52";"V";"H";"All";"All";"2015-10-04";"07:55";"590";"64.98330";"-6.98330";"64.80000";"-6.98330";"27.2.a";"58E3";;"330";"1909";;;"OTM_SPF_32-69_0_0";"OTM";"40";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842339";"3";"V";"H";"All";"All";"2015-12-09";"12:45";"15";"50.13330";"-0.81670";"50.13330";"-0.85000";"27.7.d";"29E9";;"20";"50";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842339";"4";"V";"H";"All";"All";"2015-12-10";"02:15";"20";"50.08330";"-1.05000";"50.08330";"-1.03330";"27.7.d";"29E8";;"16";"46";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842339";"5";"V";"H";"All";"All";"2015-12-10";"05:30";"15";"50.06670";"-1.18330";"50.06670";"-1.15000";"27.7.d";"29E8";;"22";"52";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842339";"7";"V";"H";"All";"All";"2015-12-10";"22:15";"15";"50.08330";"-1.20000";"50.08330";"-1.16670";"27.7.d";"29E8";;"30";"60";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842339";"8";"V";"H";"All";"All";"2015-12-11";"04:00";"8";"50.06670";"-1.20000";"50.06670";"-1.20000";"27.7.d";"29E8";;"22";"52";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842339";"9";"V";"H";"All";"All";"2015-12-11";"17:35";"10";"50.26670";"0.18330";"50.26670";"0.21670";"27.7.d";"29F0";;"16";"36";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842339";"10";"V";"H";"All";"All";"2015-12-12";"01:30";"8";"50.06670";"-1.20000";"50.06670";"-1.20000";"27.7.d";"29E8";;"30";"50";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842339";"11";"V";"H";"All";"All";"2015-12-12";"04:36";"2";"50.06670";"-1.15000";"50.06670";"-1.15000";"27.7.d";"29E8";;"21";"52";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842339";"12";"V";"H";"All";"All";"2015-12-12";"16:45";"2";"50.06670";"-1.16670";"50.06670";"-1.16670";"27.7.d";"29E8";;"21";"51";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842339";"13";"V";"H";"All";"All";"2015-12-12";"18:43";"2";"50.06670";"-1.15000";"50.06670";"-1.15000";"27.7.d";"29E8";;"21";"51";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842339";"14";"V";"H";"All";"All";"2015-12-13";"05:27";"1";"50.08330";"-0.96670";"50.08330";"-0.96670";"27.7.d";"29E9";;"22";"52";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842339";"16";"V";"H";"All";"All";"2015-12-13";"13:10";"20";"50.08330";"-0.96670";"50.08330";"-0.91670";"27.7.d";"29E9";;"25";"55";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842339";"18";"V";"H";"All";"All";"2015-12-14";"11:30";"30";"50.11670";"-0.75000";"50.11670";"-0.76670";"27.7.d";"29E9";;"20";"50";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842339";"19";"V";"H";"All";"All";"2015-12-14";"15:00";"15";"50.13330";"-0.85000";"50.13330";"-0.81670";"27.7.d";"29E9";;"20";"50";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842339";"20";"V";"H";"All";"All";"2015-12-14";"16:45";"20";"50.13330";"-0.93330";"50.13330";"-0.91670";"27.7.d";"29E9";;"20";"50";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842339";"21";"V";"H";"All";"All";"2015-12-14";"19:10";"12";"50.11670";"-0.81670";"50.10000";"-0.83330";"27.7.d";"29E9";;"20";"50";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842339";"22";"V";"H";"All";"All";"2015-12-15";"01:58";"11";"50.13330";"-0.73330";"50.13330";"-0.73330";"27.7.d";"29E9";;"20";"50";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842339";"23";"V";"H";"All";"All";"2015-12-15";"03:35";"20";"50.11670";"-0.78330";"50.11670";"-0.80000";"27.7.d";"29E9";;"20";"50";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842339";"24";"V";"H";"All";"All";"2015-12-15";"06:30";"4";"50.11670";"-0.76670";"50.11670";"-0.76670";"27.7.d";"29E9";;"20";"50";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842339";"25";"V";"H";"All";"All";"2015-12-15";"21:50";"5";"50.08330";"-0.81670";"50.08330";"-0.81670";"27.7.d";"29E9";;"18";"48";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842339";"26";"V";"H";"All";"All";"2015-12-16";"03:39";"74";"50.13330";"-0.60000";"50.13330";"-0.56670";"27.7.d";"29E9";;"16";"46";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842339";"27";"V";"H";"All";"All";"2015-12-16";"04:07";"11";"50.08330";"-0.66670";"50.08330";"-0.65000";"27.7.d";"29E9";;"21";"51";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842339";"28";"V";"H";"All";"All";"2015-12-16";"06:55";"10";"50.06670";"-0.76670";"50.06670";"-0.75000";"27.7.d";"29E9";;"20";"50";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842339";"30";"V";"H";"All";"All";"2015-12-16";"20:11";"5";"50.10000";"-0.70000";"50.10000";"-0.70000";"27.7.d";"29E9";;"19";"49";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842339";"31";"V";"H";"All";"All";"2015-12-17";"02:21";"27";"50.10000";"-0.81670";"50.10000";"-0.83330";"27.7.d";"29E9";;"18";"48";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842339";"32";"V";"H";"All";"All";"2015-12-17";"01:50";"15";"50.10000";"-0.83330";"50.10000";"-0.85000";"27.7.d";"29E9";;"14";"44";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842339";"33";"V";"H";"All";"All";"2015-12-17";"04:15";"6";"50.10000";"-0.85000";"50.10000";"-0.86670";"27.7.d";"29E9";;"16";"46";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842339";"34";"V";"H";"All";"All";"2015-12-17";"06:54";"4";"50.08330";"-0.98330";"50.08330";"-0.98330";"27.7.d";"29E9";;"18";"48";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842339";"35";"V";"H";"All";"All";"2015-12-17";"18:45";"10";"50.08330";"-1.00000";"50.08330";"-0.98330";"27.7.d";"29E8";;"19";"49";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842339";"36";"V";"H";"All";"All";"2015-12-17";"21:50";"10";"50.08330";"-0.91670";"50.08330";"-0.91670";"27.7.d";"29E9";;"20";"50";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842339";"38";"V";"H";"All";"All";"2015-12-18";"06:26";"7";"50.10000";"-0.96670";"50.10000";"-0.96670";"27.7.d";"29E9";;"20";"50";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842339";"40";"V";"H";"All";"All";"2015-12-18";"10:37";"16";"50.11670";"-0.98330";"50.11670";"-0.93330";"27.7.d";"29E9";;"18";"48";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842339";"42";"V";"H";"All";"All";"2015-12-18";"15:50";"5";"50.10000";"-0.96670";"50.10000";"-0.96670";"27.7.d";"29E9";;"19";"49";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
